4.836082014306522069e+03,8.381981646412164082e+02,2.458999317911330763e+03
5.454910581152973464e+03,-3.514596618487075830e+00,-6.854542578302869060e+00
5.598049181645118551e+03,-9.647974915674240037e+01,9.987939790448763233e+01
3.900574248557792089e+03,2.695746542182035910e+02,1.538333851065412773e+03
4.460384174775464999e+03,-5.952687578307092053e+01,-7.713306118714399418e+02
4.141212463122185909e+03,2.517873858132858913e+03,1.928989661090216032e+03
5.879927346226931149e+03,-1.986727112831303657e+03,2.720591001144191523e+03
5.513175402616943757e+03,-6.170773288761849926e+02,1.684801880661950690e+03
6.132787209746637927e+03,-5.856132273422325625e+02,-1.865462518754121447e+03
3.403336258087111673e+03,8.072965402126186518e+01,6.003143253920285360e+02
3.661456619349679841e+03,-4.425248265664922656e+02,9.231283733221844159e+02
5.824370569652391168e+03,4.812031560738958547e+02,6.136825231396443314e+02
5.694631605274153117e+03,-8.141906032250574299e+02,1.582376277324144098e+02
3.476111744692790126e+03,3.263228262330777625e+02,-7.592264134575117396e+01
4.304115654554600042e+03,-3.946492511194890085e+02,5.659375373388201069e+02
5.795565694433713361e+03,-4.451319529520958440e+02,-1.060575272918209976e+03
5.858651949190895721e+03,-1.827018637317330274e+02,2.261038462610088118e+02
4.039786380190340424e+03,2.254971803479932646e+02,4.462003974341442358e+02
5.361134074047367903e+03,4.163723899804168127e+02,5.030528540764692025e+02
5.341170485142702091e+03,-1.003792966723999371e+03,6.176711241394186800e+02
6.923716175340875452e+03,-3.235241900708984986e+01,-2.411952792500443365e+02
4.957583677046954108e+03,5.433676652409460075e+03,3.118131472606255102e+03
3.397548461010739629e+03,1.505999132360944373e+02,1.026943069287685375e+03
4.601915251671470287e+03,1.857756985368901326e+02,1.681523774900897934e+03
3.989744911934537413e+03,-7.893071521529648749e+01,4.106386883782533914e+02
5.590803249065310411e+03,1.025110276103191609e+00,9.203049643914624767e+02
3.993429801796935408e+03,6.517730372009822304e+02,1.614994829066330340e+03
3.313475398451240835e+03,-4.085031816197215448e+01,-8.053940125118330684e+01
5.412815325059738825e+03,-1.460435005344606907e+02,8.396301994559649984e+02
6.057711718008566095e+03,-1.331700258438317519e+01,-3.511826825048274259e+01
5.324823457930567201e+03,2.366049282010749266e+02,2.987787583637498301e+02
5.376162655495816580e+03,-8.872991990539702556e+01,3.656347231970102030e+02
4.384542518272034613e+03,-1.789901781020226679e+02,1.441654294994393126e+02
5.218170786953768584e+03,-2.817711129334554698e+01,7.108014863213810486e+02
5.720346896056216792e+03,-8.724269617587694938e+02,1.949950445208843121e+03
5.209854617215617509e+03,1.436242771804749907e+02,2.817884620083063510e+03
6.526481299542628221e+03,-6.683412173469349682e+01,2.239675142093616955e+02
4.047768262296252033e+03,-4.504735877620973383e+02,4.989191687712633438e+02
5.385194768090358593e+03,2.697156644683680042e+02,-5.435030635968914794e+02
4.959618221494351019e+03,-4.203838625813318686e+02,3.478901903125716899e+02
5.052889535633707965e+03,1.672378373445226885e+01,9.758739216901076361e+02
7.419118324561402005e+03,2.861820229402525229e+02,1.799266018969650759e+03
5.872622891126536160e+03,-2.728438324333204719e+02,1.506576384580355807e+03
5.720688262270970881e+03,5.408891651643727982e+02,9.741483961584265217e+02
4.605530885316877175e+03,-2.922600194677400509e+02,7.064963695121690535e+02
4.238304733150964239e+03,7.828551910061634089e+02,1.179109084513822836e+03
4.835354034037002748e+03,-1.118129314628433235e+02,2.250016352380782791e+02
4.345353916930630476e+03,-4.056458807010478722e+02,-1.367738979740752711e+03
7.476963609164095942e+03,-8.905369170386592259e+02,1.136189372362895256e+03
7.488506723309052177e+03,4.601820859041083622e+01,2.015614421352154295e+01
4.308205476492960770e+03,-7.128723899568285560e+02,-3.667214655970582271e+02
4.877028391679403285e+03,9.662341375075520773e+02,1.079878612668551341e+03
4.873790391191420895e+03,4.523258211932557060e-01,1.304904668557207970e+03
6.643346500021383690e+03,-3.235223291617117525e+02,1.081598968126485261e+02
3.995382088521290825e+03,-1.372749436670364503e+03,1.737920447973328919e+03
6.333418108714642585e+03,-8.622339725430485942e+02,1.150641417427932765e+03
4.787384670225507762e+03,1.001155275874335643e+03,2.461794435450347919e+03
3.636872573097321037e+03,-1.864396793964573362e+02,1.104267184836523029e+03
5.102894018986692572e+03,2.616585131149307131e+01,2.450265503644578075e+03
4.346021359023879086e+03,-9.714596991080171051e+01,-7.661556475458326076e+02
4.900890294148135581e+03,2.429424129179551528e+02,-4.561209437056987781e+02
5.700265934649739393e+03,-9.075858627918265142e+01,-7.991607105756770579e+00
5.080239681910551553e+03,-3.437176348330623910e+02,-1.321336254306638239e+03
3.867222267049638504e+03,-1.092370304083758128e+03,9.221967426845637874e+02
4.702442991795377566e+03,9.426599240545634757e+02,5.584697239762675736e+02
5.640201423593784966e+03,1.718676875807503279e+02,-7.358411949926875195e+01
5.031772340335505760e+03,-2.980108017386982056e+02,1.496614504820428238e+03
5.758829680712537083e+03,1.575333671295879867e+03,-5.438478912213668082e+02
3.955674144772106501e+03,1.006940966019946870e+02,5.332178943103514257e+02
5.329956991212002322e+03,-1.100309853844159136e+02,-1.166013158284783913e+02
5.022690044816611589e+03,-7.890232492548427672e+02,3.558020016827981635e+02
3.802582259004121624e+03,-2.852239281281327976e+02,7.004625642686803531e+02
4.893223553540429748e+03,1.675030235916317167e+02,6.828512001664535092e+01
3.957554816530800508e+03,-2.695820922418512282e+02,5.915759279876084520e+02
5.804457161738783725e+03,-1.064054161398459655e+03,5.171850437646114642e+02
5.033638499990631317e+03,1.817273830477788010e+02,1.296967393438819727e+02
6.124689637770357876e+03,-4.179126112331807690e+02,-2.537693091264799250e+02
4.608397071552440138e+03,-1.230047499397706133e+03,8.947555786864938909e+02
4.955545496140101932e+03,-1.872324294075156104e+02,3.943011586004814717e+02
7.020435590996170504e+03,-1.044735553922180316e+02,3.522200565489583823e+01
5.391348121629770503e+03,-1.027929499231916566e+01,-2.060927373396069129e+02
4.459849290228139580e+03,-1.301963254961258087e+02,1.597953462720923312e+02
5.497625981528201009e+03,-1.251769571002988414e+03,1.838379438260643838e+03
5.389637404580504153e+03,-2.301036296449900931e+02,-1.009243635820094141e+03
4.582280512646922944e+03,2.760354080492924140e+02,6.833260626411430394e+02
2.608068286837784854e+03,6.952219078991870447e+02,3.282034452149986237e+02
4.808039900573126943e+03,-6.873383290540396047e+02,1.352791294396685316e+03
5.486750525262587871e+03,-1.217897741579626882e+03,2.289522286250223715e+03
