8.537462727276861187e+03,7.340516094174631689e+01,2.110025630666939378e+02
8.450467550090217628e+03,-4.115570002538504468e+01,3.066384376926293953e+02
8.639677595564307921e+03,-1.226691421455257114e+02,3.902577063009516678e+02
8.806524450791192066e+03,-1.042238028152553397e+01,4.558041354859483363e+01
8.795158500354484204e+03,-3.989005463954953257e+01,1.947662062730785237e+02
8.489696889578330229e+03,1.284214668495309297e+01,2.708126412586011611e+01
8.796856695964084793e+03,-8.160294475615614829e+00,-3.756664318297282534e+01
8.634589469735801686e+03,1.245069094125739184e+01,-5.550270843931741638e+01
8.575306024965262623e+03,1.733490889402844459e+01,2.578551707065344090e+01
9.258370891662998474e+03,-1.965551978521773435e+00,5.525873610557141546e+00
8.478408374508813722e+03,-2.189715987753970694e+00,-4.258607049814600032e+00
8.489989370632700229e+03,-8.173661673524179605e+00,4.854745351489611949e+02
8.630463001368700134e+03,5.031998358763445367e+01,4.146142400473252110e+02
9.023752959700052088e+03,6.471797007464630269e+01,7.029652015904730433e+00
8.516878644028516646e+03,1.038160323521424289e+02,-3.693397325210128201e+01
8.634440896070052986e+03,-1.830715075783473367e-01,3.470184884236005018e-01
8.519667820187049074e+03,-1.049302067887225576e+01,2.184403706209593565e+02
8.683903582450562681e+03,-1.073072293962695767e+01,-3.130775492393240711e+01
8.472149944963704911e+03,-2.678033507579868910e+01,-8.160486695702218185e+01
8.446576292132675007e+03,2.888414951087270310e+00,3.129555100681557178e+02
3.632732313066489041e+03,1.892645985258312066e+03,2.098027711551469565e+03
3.482689449113753199e+03,1.641137993340908679e+03,5.276724324185338446e+02
4.119832850270509880e+03,2.132151277750974714e+03,1.403456401168351476e+03
3.744334549940801480e+03,1.171669300467144240e+03,1.828397722216106331e+03
3.982653679528451903e+03,2.126035374090836285e+03,7.382232270502811389e+02
3.352346967946818950e+03,1.663590192067083308e+03,5.485455944127096473e+02
3.694306989749019522e+03,2.330457238027808216e+03,5.924237791321345412e+02
3.263788984340281331e+03,1.269023625222761439e+03,1.310867079772542411e+03
3.727403374580116179e+03,1.419550548998763816e+03,6.514822159356683642e+02
3.915900703634761612e+03,1.353657306162183659e+03,8.398228267636710598e+02
3.900873035362351402e+03,1.422364243279318544e+03,9.981767739581528076e+02
2.829898119805947772e+03,1.695172400299741184e+03,1.477892048924490382e+03
4.154579328552534207e+03,1.522107308956034103e+03,1.091838439249660496e+03
4.235295691922712649e+03,1.535959760192444264e+03,1.378977267276339035e+03
3.821982546084483147e+03,1.475889320093280276e+03,9.671529048094754444e+02
3.691217756416873726e+03,1.727526016226295951e+03,7.431323915799822544e+02
4.150249745494260424e+03,2.044045931547064129e+03,1.690852271370613380e+03
3.608209254039461939e+03,1.671759951041108707e+03,7.119213406872376027e+02
3.428309523875970172e+03,2.272149457546291160e+03,1.540008290211051872e+03
3.909737150944536552e+03,2.185925892479780032e+03,8.747508374921565064e+02
7.488506723309052177e+03,4.601820859041083622e+01,2.015614421352154295e+01
7.020435590996170504e+03,-1.044735553922180316e+02,3.522200565489583823e+01
6.938162298572377040e+03,2.032883971630674580e+02,1.173669122845467427e+02
7.047133920202033551e+03,1.992214334260893338e+02,6.371543831524178358e+02
7.395372067645568677e+03,3.852142475032849234e+00,-1.060604622064715841e+01
7.087550424063588252e+03,-1.151604167833397696e+01,2.385584145441811188e+02
6.813030952358157265e+03,-1.748496202068068328e+02,2.110593281900577267e+02
7.684775976977879509e+03,5.333614918079376821e+01,1.609861703445716330e+02
7.159035724997049329e+03,-6.320531415931895936e+01,-5.927995377054458004e+01
7.340572840539272875e+03,-1.406657408729259373e+02,2.002503847936310422e+02
6.933869040389512520e+03,1.764964779977731268e+02,1.293631760685926224e+02
7.147242573604118661e+03,4.473282204299380282e+02,4.022466592332904156e+02
7.352680509382138553e+03,-1.458206220661395491e-01,-7.851406207491180567e+01
7.112320628625218887e+03,7.117079223430522461e+01,6.317060602303683936e+02
6.778847249308697428e+03,-3.114754797976360123e+01,2.752259789896854159e+02
8.171135058564097562e+03,-1.725636747140839589e+02,2.815066067397367533e+02
8.155414264486457796e+03,1.077029219537450899e+00,-2.891877664071074605e+02
7.225043768084752628e+03,-1.532440733313933379e-01,2.904795366191592620e-01
6.834047899182333822e+03,4.042466670424929021e+02,2.578389397017247120e+02
7.193958489940535401e+03,9.817591454283558505e+01,-1.419749755412453851e+01
6.938162298572377040e+03,2.032883971630674580e+02,1.173669122845467427e+02
6.145981839967674205e+03,3.102018294032760082e+01,8.383325673665765407e+02
7.047133920202033551e+03,1.992214334260893338e+02,6.371543831524178358e+02
6.742857905826872411e+03,2.793377108424763833e+02,5.284336780259650368e+02
7.087550424063588252e+03,-1.151604167833397696e+01,2.385584145441811188e+02
6.119852544769289125e+03,4.489691440435201457e+02,5.256096941886553395e+02
6.682262693906007371e+03,4.521499246028071184e+01,1.937937349243796348e+02
6.084869484813429153e+03,5.430175069377440877e+02,3.938870739061727022e+02
6.076618467446501199e+03,4.053266961946100082e+02,8.999178255466176779e+02
6.221817849382588975e+03,3.230758283243204687e+02,1.212652267081512036e+03
6.933869040389512520e+03,1.764964779977731268e+02,1.293631760685926224e+02
7.147242573604118661e+03,4.473282204299380282e+02,4.022466592332904156e+02
6.444201001448018360e+03,2.063402302090793228e+02,5.594755590339175342e+02
7.112320628625218887e+03,7.117079223430522461e+01,6.317060602303683936e+02
6.502970074997540905e+03,1.067614185207869241e+03,5.813002437464447212e+02
6.778847249308697428e+03,-3.114754797976360123e+01,2.752259789896854159e+02
