4.836082014306522069e+03,8.381981646412164082e+02,2.458999317911330763e+03
5.454910581152973464e+03,-3.514596618487075830e+00,-6.854542578302869060e+00
4.141212463122185909e+03,2.517873858132858913e+03,1.928989661090216032e+03
5.879927346226931149e+03,-1.986727112831303657e+03,2.720591001144191523e+03
5.513175402616943757e+03,-6.170773288761849926e+02,1.684801880661950690e+03
6.132787209746637927e+03,-5.856132273422325625e+02,-1.865462518754121447e+03
3.403336258087111673e+03,8.072965402126186518e+01,6.003143253920285360e+02
4.957583677046954108e+03,5.433676652409460075e+03,3.118131472606255102e+03
7.419118324561402005e+03,2.861820229402525229e+02,1.799266018969650759e+03
4.345353916930630476e+03,-4.056458807010478722e+02,-1.367738979740752711e+03
7.488506723309052177e+03,4.601820859041083622e+01,2.015614421352154295e+01
7.464747485675046846e+03,-2.008284797231489392e+03,3.824804433498348772e+03
3.711503189222313267e+03,-1.685197799103581929e+03,2.231795987683477051e+03
5.632628715726245900e+03,1.676887420294896401e+03,7.919244243500742186e+02
4.937486776871546681e+03,1.637922005067156988e+03,-2.157093995026204539e+03
1.755762966178764145e+03,1.580498483910926097e+02,-3.540585316755212375e+02
2.475015192328668036e+03,1.914904734425073684e+03,2.275046084220471130e+03
5.520261434907114563e+03,-7.717800502723478075e+02,4.195185921635144041e+03
4.743686646280809327e+03,-1.494846541243766978e+03,3.956378887860722671e+02
6.549632543794277808e+03,-1.881772149945778210e+03,-6.444980015807544760e+02
3.236708971708536410e+03,1.778977604179789978e+03,2.790800601317869223e+02
6.268166119800090200e+03,-3.021020747761951952e+03,4.537081615304719890e+03
3.771572601275478519e+03,1.022867733042531313e+03,-3.395987592983186914e+03
6.520949821003167926e+03,7.068857994466349055e+02,-3.233130564058986238e+03
6.844772833699913463e+03,2.233693074073890784e+03,2.642740422216839306e+03
4.980713888534469334e+03,2.763996711402928213e+03,4.327714579993104962e+03
3.222007267302255059e+03,3.653803370356993128e+03,2.884304733356317229e+03
5.317038733841352951e+03,4.154558789305290702e+03,1.384949253531183786e+03
6.498455397118878864e+03,1.227240682160761708e+03,-1.505543912220015500e+03
9.258370891662998474e+03,-1.965551978521773435e+00,5.525873610557141546e+00
4.570161257310750443e+03,1.810497505722917595e+03,-4.870201645518270197e+03
4.066480044623067442e+03,3.101523446268298812e+03,-3.212551712764725835e+03
3.051332985083256517e+03,8.633946357509767040e+02,-1.632080105510204476e+03
3.390308568332828600e+03,3.480542051006644215e+03,-5.326837423100162596e+03
3.130203587559779407e+03,1.164814184128317720e+02,2.476545278716136636e+03
6.553767208444673088e+03,-3.137734045975758363e+03,1.158991906257389928e+03
7.419869781199814497e+03,3.343991478511298965e+02,4.472349768357466019e+03
5.080319784775062544e+03,3.033862571552916052e+03,-4.748780553926309267e+02
5.449071194687347997e+03,4.339954562617926058e+03,4.944493563783413265e+03
1.617931330234709321e+03,2.330208249003262154e+03,-3.298449058169069303e+03
7.457119073030218715e+03,-5.963408187823766639e+03,5.834129046149027090e+03
5.611968706616476084e+03,1.044071086287679918e+03,4.826829665774353089e+03
8.476506213231072252e+03,-8.873570442659754463e+02,2.555519556435544473e+03
2.043980227815416583e+03,-9.150212228602772484e+02,1.204680950694837748e+03
8.186399292318519656e+03,1.546063101720612622e+03,-1.439054440550810796e+03
6.822680152355033897e+03,-1.192840690466411615e+03,-3.493826036038019993e+03
5.695283205431852366e+03,-4.475596927936387146e+03,3.775903384027743869e+03
8.086188160414772938e+03,-8.333778674040956957e+02,-1.423328997871331467e+03
1.531484721220743722e+03,9.294527446774872033e+02,1.226282273027792826e+03
7.534168745480653342e+03,-2.308734108058743459e+03,-2.271142420840584236e+03
